appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
400940,Budget Cuts,Neat Corporation,Neat Corporation,,1457,359,0,"200,000 .. 500,000",168,0,203,0,2999,2999,0,3,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Polish","Action, Adventure, Indie","{'Action': 120, 'Adventure': 109, 'VR': 109, 'Indie': 98, 'Stealth': 83, 'Singleplayer': 75, 'Robots': 54, 'Horror': 37, 'Colorful': 24, 'First-Person': 17, 'Psychological Horror': 14, 'FPS': 11, 'Sci-fi': 8, 'Atmospheric': 5}"
2278630,Livestream 2: Escape from Togaezuka Happy Place,"qureate, Orgesta Inc.",qureate,,119,14,0,"0 .. 20,000",0,0,0,0,2499,2499,0,4,"English, Simplified Chinese, Traditional Chinese, Japanese","Action, Adventure, Casual, Indie","{'Adventure': 71, 'Sexual Content': 50, 'Horror': 48, 'Action-Adventure': 44, 'Survival Horror': 39, '2D': 39, 'Hentai': 34, 'Anime': 33, 'Cute': 32, 'Female Protagonist': 29, 'Psychological Horror': 23, 'Stealth': 22, 'Action': 21, 'Casual': 21, 'Indie': 21, 'Singleplayer': 18, 'Nudity': 17, 'NSFW': 16, 'Mature': 6}"
555220,Detention,RedCandleGames,"RedCandleGames, AGM PLAYISM",,11485,2606,0,"500,000 .. 1,000,000",272,0,281,0,1199,1199,0,7,"English, Simplified Chinese, Traditional Chinese, Japanese, Korean","Adventure, Indie","{'Horror': 306, 'Indie': 228, 'Psychological Horror': 203, 'Atmospheric': 195, 'Puzzle': 176, 'Story Rich': 164, 'Adventure': 155, 'Great Soundtrack': 139, 'Drama': 128, 'Dark': 121, 'Point & Click': 120, 'Female Protagonist': 116, 'Thriller': 91, 'Surreal': 76, 'Retro': 72, 'Visual Novel': 70, 'Exploration': 69, 'Gore': 68, 'Survival Horror': 57, 'Violent': 51}"
384110,Pathologic Classic HD,"Ice-Pick Lodge, General Arcade",Good Shepherd Entertainment,,3176,444,0,"100,000 .. 200,000",737,0,371,0,1299,1299,0,26,"English, Russian, Polish, Italian","Action, Adventure, Indie, RPG","{'Atmospheric': 250, 'Story Rich': 241, 'Survival': 185, 'Cult Classic': 155, 'Psychological Horror': 154, 'First-Person': 145, 'Horror': 141, 'Dark': 139, 'RPG': 134, 'Singleplayer': 125, 'Great Soundtrack': 123, 'Adventure': 111, 'Indie': 105, 'Difficult': 101, 'Choices Matter': 100, 'Classic': 85, 'Open World': 84, 'Walking Simulator': 68, 'Action': 64, 'Mature': 58}"
2753720,False Dream,TenkaiGames,TenkaiGames,,304,8,0,"0 .. 20,000",91,0,91,0,199,199,0,10,"English, Japanese",Indie,"{'Walking Simulator': 79, 'Hidden Object': 78, 'Horror': 72, 'Casual': 67, '3D': 63, 'First-Person': 58, 'Psychological Horror': 54, 'Indie': 51, 'Realistic': 51, 'Singleplayer': 31, 'Perma Death': 27}"
1426010,STASIS: BONE TOTEM,THE BROTHERHOOD,THE BROTHERHOOD,,1555,85,0,"50,000 .. 100,000",7,0,7,0,1999,1999,0,14,"English, French, Italian, German, Spanish - Spain, Polish, Russian, Spanish - Latin America, Turkish","Adventure, Indie","{'Point & Click': 257, 'Adventure': 246, 'Isometric': 244, 'Puzzle': 242, 'Psychological Horror': 237, 'Horror': 232, 'Story Rich': 231, '2.5D': 229, 'Sci-fi': 225, 'Exploration': 220, 'Submarine': 209, 'FMV': 208, 'Atmospheric': 203, 'Conversation': 192, 'Investigation': 190, 'Cinematic': 180, '1980s': 164, 'Survival Horror': 160, 'Aliens': 153, 'Singleplayer': 147}"
1243670,Higurashi When They Cry Hou - Ch.8 Matsuribayashi,07th Expansion,MangaGamer,,463,29,0,"0 .. 20,000",0,0,0,0,799,799,0,11,"English, Japanese",Adventure,"{'Adventure': 63, 'Visual Novel': 56, 'Psychological Horror': 50, 'Indie': 45, 'Horror': 42, '2D': 41, 'Story Rich': 28, 'Anime': 27, 'Great Soundtrack': 25, 'Singleplayer': 21, 'Mystery': 6}"
269050,Year Walk,Simogo,Simogo,,1783,183,0,"100,000 .. 200,000",60,0,74,0,599,599,0,0,English,"Adventure, Indie","{'Horror': 131, 'Indie': 112, 'Adventure': 107, 'Atmospheric': 99, 'Puzzle': 90, 'Point & Click': 74, 'Story Rich': 57, 'Surreal': 55, 'Dark': 54, 'Short': 39, 'Singleplayer': 38, 'Walking Simulator': 34, 'Mythology': 29, 'Great Soundtrack': 27, 'Psychological Horror': 16}"
1590660,Mr. Hopp's Playhouse 2,Moonbit,Moonbit,,522,36,0,"20,000 .. 50,000",0,0,0,0,399,399,0,5,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian","Adventure, Indie","{'Adventure': 64, 'Survival Horror': 63, 'Horror': 58, 'Pixel Graphics': 53, 'Singleplayer': 37, 'Side Scroller': 35, 'Action-Adventure': 34, 'Indie': 33, 'Female Protagonist': 32, 'Multiple Endings': 28}"
765410,Bean Battles,Gupa Games,Gupa Games,,8885,588,0,"100,000 .. 200,000",186,0,107,0,99,99,0,19,English,"Action, Indie","{'Multiplayer': 102, 'Action': 101, 'Indie': 101, 'Battle Royale': 100, 'Shooter': 89, 'Violent': 82, 'Great Soundtrack': 78, 'Dating Sim': 72, 'Memes': 69, 'NSFW': 64, 'Horror': 49, 'Story Rich': 48, 'God Game': 40, 'Epic': 35, 'Funny': 29, 'Family Friendly': 29, 'FPS': 23, 'Difficult': 21, 'Atmospheric': 19, 'Walking Simulator': 17}"
296710,Monstrum,Team Junkfish,Junkfish Limited,,2916,282,0,"200,000 .. 500,000",240,0,325,0,1799,1799,0,11,English,Indie,"{'Horror': 228, 'Action Roguelike': 180, 'Survival Horror': 180, 'Indie': 129, 'First-Person': 89, 'Rogue-like': 78, 'Survival': 65, 'Singleplayer': 62, 'Atmospheric': 52, 'Rogue-lite': 45, 'Procedural Generation': 45, 'Perma Death': 41, 'Difficult': 38, 'Stealth': 35, 'VR': 32, 'Action': 20, 'Psychological Horror': 18, 'Dark': 15, 'Strategy': 7, 'Replay Value': 6}"
1236990,Boris and the Dark Survival,Joey Drew Studios,Joey Drew Studios,,2818,302,0,"200,000 .. 500,000",405,0,785,0,299,299,0,8,English,"Action, Adventure, Casual, Indie, Strategy","{'Action': 98, 'Adventure': 98, 'Indie': 95, 'Horror': 94, 'Strategy': 92, 'Casual': 89, 'Survival Horror': 78, 'Survival': 55, 'Singleplayer': 54, 'Top-Down': 48, 'Cartoony': 48, 'Arcade': 32, 'Rogue-like': 31, 'Action-Adventure': 25, 'Dark': 25, 'Atmospheric': 23, 'Story Rich': 18, 'Third Person': 17, 'Action Roguelike': 17, 'Exploration': 15}"
906100,Observation,No Code,Devolver Digital,,3473,938,0,"200,000 .. 500,000",144,0,154,0,2499,2499,0,6,"English, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Italian","Adventure, Indie","{'Indie': 163, 'Adventure': 157, 'Space': 60, 'Sci-fi': 57, 'Horror': 48, 'Atmospheric': 37, 'Story Rich': 35, 'Puzzle': 31, 'Psychological Horror': 28, 'Singleplayer': 27, 'Thriller': 26, 'Artificial Intelligence': 24, 'Mystery': 19, 'Female Protagonist': 19, 'Walking Simulator': 13, 'Lovecraftian': 11, 'First-Person': 10}"
1672310,Decarnation,Atelier QDB,"Shiro Unlimited, East2West Games(Greater China)",,587,67,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1,"English, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Simplified Chinese, Japanese","Action, Adventure, Indie","{'Surreal': 1021, 'Puzzle': 980, 'Emotional': 847, 'Horror': 678, 'Adventure': 668, 'Story Rich': 664, 'Dark': 659, '2D': 657, 'Pixel Graphics': 657, 'Psychological Horror': 648, 'Casual': 644, 'Action': 641, 'Indie': 639, 'Lovecraftian': 637, 'Mature': 627, 'Atmospheric': 623, 'Singleplayer': 613, 'Action-Adventure': 605, 'Exploration': 599, 'Survival Horror': 589}"
617160,Home Sweet Home,"YGGDRAZIL GROUP CO.,LTD","YGGDRAZIL GROUP CO.,LTD",,3023,455,0,"100,000 .. 200,000",282,0,363,0,1599,1599,0,15,"English, French, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese, Thai","Adventure, Indie","{'Horror': 176, 'Adventure': 93, 'Indie': 80, 'Survival Horror': 76, 'Multiplayer': 75, 'Singleplayer': 64, 'Psychological Horror': 61, 'First-Person': 61, 'VR': 58, 'Gore': 57, 'Atmospheric': 53, 'Puzzle': 38, 'Story Rich': 33, 'Walking Simulator': 33, 'Dark': 30, 'Action': 25, 'Episodic': 21, 'Dating Sim': 21, 'Nudity': 15, 'Co-op': 8}"
1224020,Creepy Tale,Creepy Brothers,Creepy Brothers,,2041,331,0,"100,000 .. 200,000",459,44,471,44,499,499,0,690,"English, Russian, Traditional Chinese, Simplified Chinese, German, Portuguese - Portugal, Portuguese - Brazil, Spanish - Spain, Spanish - Latin America, Italian, Turkish, French","Adventure, Indie","{'Dark': 175, 'Horror': 167, 'Singleplayer': 160, 'Indie': 158, 'Narration': 154, 'Puzzle': 144, '2D Platformer': 143, 'Side Scroller': 139, 'Platformer': 132, 'Escape Room': 130, 'Action-Adventure': 127, '2D': 122, 'RPG': 121, 'Psychological Horror': 113, 'Story Rich': 111, 'Cartoony': 103, 'Hand-drawn': 99, 'Atmospheric': 97, 'Adventure': 80, 'Puzzle-Platformer': 64}"
1296510,Dread X Collection,"DreadXP, Airdorf Games, Strange Scaffold, Scythe Dev Team, Secret Cow Level, Snowrunner Games, David Szymanski, Lovely Hellplace, Torple Dook, Wayward Preacher, oddbreeze, Mahelyk",DreadXP,,426,99,0,"20,000 .. 50,000",21,0,25,0,699,699,0,2,English,"Action, Adventure, Indie","{'Survival Horror': 246, 'Action': 237, 'Adventure': 232, 'Psychological Horror': 229, 'Story Rich': 228, 'Horror': 224, 'Indie': 217, 'Gore': 129, 'Simulation': 124, 'Interactive Fiction': 122, 'Exploration': 116, 'Cinematic': 112, 'Puzzle': 110, 'Cartoon': 106, 'Violent': 104, 'Action-Adventure': 101, '3D': 101, 'Abstract': 97, 'Psychedelic': 95, 'Sci-fi': 93}"
2508980,PATHOGEN X,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2975770,The Texas Chain Saw Massacre - Nancy Outfit 1 - Prim 'N Proper,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
2009620,Harvest Hunt,Villainous Games Studio,Neonhive Games,,43,0,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil","Action, Adventure, Indie","{'First-Person': 960, 'Horror': 696, 'Survival Horror': 691, 'Indie': 686, 'Stealth': 684, 'Rogue-lite': 681, 'Singleplayer': 660, 'Action': 650, 'Lovecraftian': 646, 'Supernatural': 645, 'Lore-Rich': 634, 'Replay Value': 633, 'Story Rich': 627, 'Dark': 618, 'Atmospheric': 608, '3D': 593, 'Hunting': 564, 'Adventure': 545, 'Survival': 541, 'Strategy': 537}"
1718130,SCP: Secret Files,GameZoo Studio,Pixmain,,3841,497,0,"100,000 .. 200,000",216,0,275,0,1499,1499,0,4,"English, French, Spanish - Spain, Russian, Japanese, Simplified Chinese, Traditional Chinese, Italian, German, Korean","Adventure, Indie","{'Adventure': 237, 'Story Rich': 232, 'Atmospheric': 224, 'Psychological Horror': 224, 'Mystery': 219, 'Puzzle': 215, 'Horror': 210, 'Walking Simulator': 210, '3D': 205, 'Singleplayer': 201, 'Exploration': 195, 'Immersive Sim': 188, 'First-Person': 187, 'Indie': 174, 'Drama': 122, 'Emotional': 110, 'RPG': 109, 'Thriller': 103, 'Quick-Time Events': 94, 'Multiplayer': 64}"
429720,IMSCARED,Ivan Zanotti's MyMadnessWorks,Ivan Zanotti's MyMadnessWorks,,2454,159,0,"100,000 .. 200,000",138,0,262,0,399,399,0,6,"English, Italian","Action, Adventure, Indie","{'Horror': 136, 'Indie': 123, 'Pixel Graphics': 121, 'Psychological Horror': 117, 'Adventure': 88, 'First-Person': 84, 'Singleplayer': 81, 'Action': 79, 'Atmospheric': 79, 'Puzzle': 78, 'Survival Horror': 75, 'Dark': 74, 'Jump Scare': 72, 'Difficult': 66, 'Exploration': 56, 'Surreal': 52, 'Retro': 51, 'Story Rich': 45, 'Hidden Object': 41, '3D': 37}"
1487770,Propagation VR - Co-op,WanadevStudio,WanadevStudio,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,English,Action,[]
1334040,Paper Dolls 2 纸人贰,"Beijing Litchi Culture Media Co., Ltd.","Beijing Litchi Culture Media Co., Ltd.",,2094,390,0,"200,000 .. 500,000",125,0,170,0,1999,1999,0,17,"English, Simplified Chinese","Action, Adventure, Indie","{'Horror': 137, 'FPS': 126, 'Dating Sim': 120, 'Shooter': 115, 'Action-Adventure': 105, 'Psychological Horror': 105, 'Survival Horror': 99, 'Adventure': 93, 'Action': 88, 'Stealth': 82, 'First-Person': 81, '3D': 75, 'Indie': 58, 'Singleplayer': 46, 'Supernatural': 39, 'Sexual Content': 36, 'RPG': 35, 'Puzzle': 27, 'Thriller': 21, 'Survival': 14}"
1034940,Higurashi When They Cry Hou - Ch.7 Minagoroshi,07th Expansion,MangaGamer,,422,15,0,"0 .. 20,000",0,0,0,0,799,799,0,8,"English, Japanese",Adventure,"{'Adventure': 44, 'Visual Novel': 33, 'Anime': 33, 'Psychological Horror': 30, 'Mystery': 30, 'Horror': 29, 'Story Rich': 27, 'Indie': 18, '2D': 15, 'Dark': 12, 'Singleplayer': 10, 'Great Soundtrack': 8, 'Atmospheric': 7}"
839310,Signal Simulator,Blagovest Penev,Blagovest Penev,,777,169,0,"50,000 .. 100,000",443,0,729,0,1999,1999,0,1,English,"Indie, Simulation","{'Simulation': 98, 'Indie': 78, 'Aliens': 48, 'Psychological Horror': 46, 'Space': 46, 'Horror': 41, 'Science': 39, 'Sandbox': 22, 'Atmospheric': 17, 'First-Person': 12, 'Singleplayer': 6}"
1983220,Ugly,Team Ugly,Graffiti Games,,266,12,0,"0 .. 20,000",0,0,0,0,1999,1999,0,5,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Simplified Chinese, Catalan, Japanese, Korean, Polish, Traditional Chinese","Adventure, Indie","{'2D Platformer': 270, 'Puzzle-Platformer': 263, 'Puzzle': 259, 'Platformer': 254, '2D': 251, 'Dark Humor': 243, 'Horror': 240, 'Psychological Horror': 240, 'Story Rich': 234, 'Controller': 231, 'Action': 229, 'Hand-drawn': 225, 'Stylized': 222, 'Indie': 217, 'Psychedelic': 212, 'Singleplayer': 204, 'Atmospheric': 199, 'Emotional': 198, 'Narrative': 188, 'Adventure': 168}"
253110,The Cat Lady,Harvester Games,Screen 7,,4994,338,0,"200,000 .. 500,000",480,0,784,0,999,999,0,8,"English, French, German, Spanish - Spain, Italian, Finnish, Hungarian, Portuguese - Brazil, Russian","Adventure, Indie","{'Horror': 316, 'Adventure': 285, 'Story Rich': 282, 'Indie': 244, 'Female Protagonist': 241, 'Psychological Horror': 237, 'Point & Click': 231, 'Dark': 186, 'Atmospheric': 172, 'Mature': 167, 'Psychological': 161, 'Singleplayer': 158, 'Exploration': 156, 'Drama': 156, 'Emotional': 154, 'Cats': 152, 'Detective': 150, 'Surreal': 149, 'Puzzle': 147, 'Stylized': 141}"
1455220,Succubus Farm,Dieselmine,Kagura Games,,337,106,0,"50,000 .. 100,000",69,0,69,0,1049,1499,30,3,"English, Japanese, Simplified Chinese","Action, Adventure, RPG","{'Sexual Content': 127, 'Adventure': 90, 'RPG': 85, 'Nudity': 83, 'Hentai': 73, 'Anime': 64, 'JRPG': 60, 'Mature': 49, 'Singleplayer': 39, 'NSFW': 37, 'Action': 32, 'RPGMaker': 25, 'Memes': 18, 'Indie': 15, 'Psychological Horror': 7}"
1540350,The Fabulous Fear Machine,Fictiorama Studios,AMC Games,,313,26,0,"0 .. 20,000",33,0,49,0,1799,1799,0,0,"English, German, Spanish - Spain, Russian, Simplified Chinese","Indie, Simulation, Strategy","{'Outbreak Sim': 155, 'Horror': 149, 'Indie': 145, 'Simulation': 140, 'Strategy': 135, '2D': 129, 'Story Rich': 126, 'Difficult': 124, 'Singleplayer': 123, 'Choices Matter': 119, 'Top-Down': 118, 'Strategy RPG': 113, 'Psychological Horror': 109, 'Atmospheric': 96, 'Conspiracy': 91, 'Stylized': 88, 'Management': 82, 'Dark Humor': 73, 'Villain Protagonist': 64, 'Card Game': 63}"
239200,Amnesia: A Machine for Pigs,The Chinese Room,Frictional Games,,7438,3269,0,"1,000,000 .. 2,000,000",116,0,39,0,1999,1999,0,13,"English, French, Italian, German, Spanish - Spain, Czech, Hungarian, Polish, Portuguese - Brazil, Russian","Action, Adventure, Indie","{'Walking Simulator': 1062, 'Horror': 1062, 'Atmospheric': 336, 'Story Rich': 334, 'First-Person': 333, 'Psychological Horror': 327, 'Exploration': 320, 'Mystery': 315, 'Interactive Fiction': 301, 'Singleplayer': 300, 'Adventure': 300, 'Indie': 287, 'Survival Horror': 221, 'Dark': 220, 'Narration': 217, 'Short': 208, 'Lovecraftian': 179, 'Action': 174, 'Puzzle': 165, 'Linear': 156}"
2758290,PROJECT 13,DRYBREAD,DRYBREAD,,119,26,0,"0 .. 20,000",0,0,0,0,399,399,0,2,"English, Simplified Chinese, Korean, Russian, Portuguese - Brazil, Japanese, Portuguese - Portugal, Spanish - Latin America, Turkish","Indie, Simulation","{'Walking Simulator': 149, 'Simulation': 143, 'Horror': 140, 'Psychological Horror': 134, 'Exploration': 127, 'Singleplayer': 119, 'First-Person': 117, 'Indie': 114, 'Action': 110, 'Puzzle': 109, 'Immersive Sim': 101, '3D': 94, 'Cinematic': 92, 'Psychedelic': 87, 'Realistic': 83, ""1990's"": 82, 'Atmospheric': 80, 'Dark Humor': 77, 'Detective': 75, 'Dystopian ': 74}"
2835590,8AM,HeadArrow,HeadArrow,,32,7,0,"0 .. 20,000",0,0,0,0,399,399,0,13,English,"Casual, Indie","{'Psychological Horror': 117, 'Hidden Object': 112, 'Horror': 106, 'Logic': 104, 'Mystery': 102, 'Singleplayer': 92, 'First-Person': 87, 'Gore': 84, 'Violent': 82, 'Indie': 78, 'Puzzle': 75, 'Action': 66, 'Crime': 53, 'Assassin': 48, 'Casual': 47}"
1269950,Buddy Simulator 1984,Not a Sailor Studios,Not a Sailor Studios,,3433,223,0,"100,000 .. 200,000",490,0,640,0,999,999,0,8,English,"Adventure, Casual, Indie, RPG, Simulation","{'Psychological Horror': 200, 'Indie': 194, 'Horror': 190, 'Retro': 186, 'Story Rich': 185, '1980s': 170, 'Pixel Graphics': 166, 'Simulation': 144, 'RPG': 142, 'Cute': 140, 'Text-Based': 129, 'Singleplayer': 128, 'Casual': 115, 'Adventure': 115, '2D': 101, 'Interactive Fiction': 91, 'Exploration': 88, 'Choose Your Own Adventure': 85, 'Typing': 83, 'Atmospheric': 63}"
2118130,Chicken Feet,Dylan Bassett,Bassett Interactive,,333,29,0,"20,000 .. 50,000",0,0,0,0,799,799,0,1,English,"Action, Adventure, Indie","{'Adventure': 63, 'Horror': 57, 'Psychological Horror': 47, 'Stealth': 46, 'Action': 43, 'Story Rich': 36, 'Atmospheric': 32, 'Dark': 28, '3D': 27, 'Survival Horror': 26, 'Indie': 25, 'Violent': 24, 'Thriller': 23, 'Gore': 23, 'Singleplayer': 19, 'Linear': 18, 'Funny': 5}"
584094,,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1012560,Snakeybus,"Stovetop, LLC","Stovetop, LLC",,2136,153,0,"100,000 .. 200,000",78,0,90,0,999,999,0,8,English,"Action, Casual, Indie","{'Casual': 66, 'Indie': 63, 'Action': 60, 'Driving': 39, 'Automobile Sim': 33, 'Arcade': 30, 'Multiplayer': 27, 'Funny': 24, 'Psychological Horror': 16, 'Singleplayer': 14, 'Relaxing': 7}"
359940,Shadows Peak,Gua,Gua,,229,86,0,"20,000 .. 50,000",0,0,0,0,999,999,0,1,"English, Russian, French, Simplified Chinese, Japanese, German, Korean","Action, Adventure","{'Mystery': 138, 'Horror': 132, 'Survival Horror': 128, 'Action': 126, 'Indie': 124, 'Atmospheric': 117, 'Open World': 113, 'Adventure': 111, 'Supernatural': 105, 'FPS': 104, 'Shooter': 100, 'Singleplayer': 98, 'Psychological Horror': 86, 'First-Person': 73, 'Exploration': 64, 'Hunting': 61, 'Thriller': 56, 'Dark': 55, 'Gore': 46, 'Survival': 44}"
2728250,The Backrooms: Descent,Steven Palo,Steven Palo,,15,5,0,"0 .. 20,000",0,0,0,0,799,799,0,2,English,"Adventure, Indie, Early Access","{'Horror': 90, 'Adventure': 83, 'Co-op': 81, 'First-Person': 78, 'Action': 74, 'Psychological Horror': 69, 'Casual': 66, 'Singleplayer': 64, 'Online Co-Op': 63, 'Immersive': 60, 'Early Access': 59, 'Indie': 47}"
1116580,Shady Part of Me,Douze Dixièmes,Focus Entertainment,,1972,112,0,"50,000 .. 100,000",215,0,217,0,1499,1499,0,10,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",Indie,"{'Indie': 56, 'Puzzle': 36, 'Platformer': 32, 'Female Protagonist': 31, 'Atmospheric': 31, 'Psychological': 29, 'Singleplayer': 24, 'Adventure': 23, '3D Platformer': 21, 'Casual': 18, 'Short': 16, 'Linear': 15, 'Physics': 14, 'Puzzle-Platformer': 14, 'Horror': 12, 'Great Soundtrack': 7, 'Story Rich': 7, 'Psychological Horror': 7, 'Dark': 6}"
515960,Martha Is Dead,LKA,Wired Productions,,2259,542,0,"100,000 .. 200,000",252,0,360,0,2999,2999,0,6,"English, Italian, French, German, Spanish - Spain, Simplified Chinese, Japanese, Portuguese - Brazil, Russian, Korean, Polish, Traditional Chinese, Turkish","Adventure, Indie","{'Psychological Horror': 287, 'Story Rich': 279, 'Psychological': 278, 'Female Protagonist': 266, 'Horror': 260, 'Adventure': 256, 'Atmospheric': 239, 'Cinematic': 234, 'Thriller': 232, 'Narration': 231, 'World War II': 220, 'Mystery': 216, 'Dark': 216, 'Drama': 212, 'Dynamic Narration': 205, 'Indie': 182, 'Nudity': 181, 'Exploration': 170, 'First-Person': 164, 'War': 154}"
2334220,Home Sweet Home : Online,,,,0,0,0,"0 .. 20,000",7922,2642,11602,2642,,,,0,,,[]
270630,Haunt the House: Terrortown,SFB Games,SFB Games,,1686,248,0,"100,000 .. 200,000",65,0,54,0,499,499,0,2,English,"Action, Casual, Indie","{'Indie': 144, 'Cute': 141, 'Casual': 138, 'Supernatural': 135, 'Action': 121, 'Funny': 118, 'Comedy': 113, 'Puzzle': 107, 'Beautiful': 103, '2D': 97, 'Family Friendly': 94, 'Great Soundtrack': 87, 'Psychological Horror': 86, 'Singleplayer': 80, 'Sandbox': 74, 'Atmospheric': 70, 'Side Scroller': 64, 'Cartoon': 57, 'Colorful': 56, 'Physics': 46}"
1281490,The Night is Grey,Whalestork Interactive,Whalestork Interactive,,105,21,0,"0 .. 20,000",0,0,0,0,1599,1599,0,1,English,"Adventure, Casual, Indie","{'Point & Click': 186, 'Adventure': 179, 'Indie': 176, 'Psychological Horror': 175, 'Casual': 169, 'Puzzle': 165, 'Mystery': 162, 'Hand-drawn': 161, 'Cinematic': 158, 'Third Person': 156, 'Atmospheric': 153, 'Dark Humor': 147, 'Old School': 138, 'Thriller': 133, 'Story Rich': 130, 'Singleplayer': 128, '2D': 114, 'Cartoon': 111, 'Drama': 108, 'Conversation': 96}"
2627220,The Texas Chain Saw Massacre - Slaughter Family Bloody Skins Pack,Sumo Digital,,,0,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, French, Italian, German, Spanish - Spain, Japanese","Action, Indie",[]
412770,Boogeyman,Clockwork Wolf,Clockwork Wolf,,499,120,0,"50,000 .. 100,000",114,0,166,0,499,499,0,1,English,"Action, Indie, Strategy","{'Horror': 46, 'Indie': 29, 'Psychological Horror': 24, 'Strategy': 23, 'Action': 23, 'Survival': 16, 'Atmospheric': 16, 'Multiplayer': 10, 'First-Person': 8, 'VR': 8, 'Singleplayer': 5}"
234390,Teleglitch: Die More Edition,Test3 Projects,Paradox Interactive,,2405,426,0,"500,000 .. 1,000,000",89,0,56,0,1299,1299,0,4,English,"Action, Indie","{'Action Roguelike': 278, 'Rogue-like': 270, 'Indie': 197, 'Top-Down Shooter': 176, 'Difficult': 162, 'Action': 159, 'Perma Death': 138, 'Singleplayer': 125, 'Sci-fi': 115, 'Rogue-lite': 107, 'Top-Down': 97, 'Pixel Graphics': 87, 'Procedural Generation': 83, 'Crafting': 78, 'Survival Horror': 64, 'Horror': 47, 'Survival': 42, 'Retro': 41, 'Shooter': 41, 'Atmospheric': 40}"
1785120,Forsake: Urban horror,Unseen Interactive,Unseen Interactive,,166,39,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0,"English, French, German, Spanish - Spain, Italian, Simplified Chinese, Portuguese - Portugal, Russian, Japanese",Indie,"{'Horror': 174, 'Survival Horror': 166, 'Online Co-Op': 162, 'Exploration': 159, 'Action': 155, 'Multiplayer': 154, 'Singleplayer': 144, 'Indie': 142, 'Psychological Horror': 138, 'Co-op': 134, 'Loot': 133, 'First-Person': 123, 'Artificial Intelligence': 118, 'Dark': 114, 'Supernatural': 110, '3D': 106, 'FPS': 96, 'Survival': 83, 'Investigation': 68, 'Shooter': 53}"
1206060,Happy Game,Amanita Design,Amanita Design,,2216,242,0,"100,000 .. 200,000",157,0,157,0,1313,1313,0,9,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Dutch, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Ukrainian","Adventure, Casual, Indie","{'Horror': 153, 'Cute': 126, 'Psychedelic': 119, 'Dark': 109, 'Casual': 92, 'Atmospheric': 91, 'Indie': 90, 'Surreal': 85, 'Funny': 84, 'Singleplayer': 83, 'Adventure': 79, '2D': 78, 'Stylized': 74, 'Colorful': 73, 'Point & Click': 69, 'Gore': 55, 'Supernatural': 55, 'Story Rich': 54, 'Violent': 54, 'Linear': 52}"
2149420,Dino Trauma,Phobia Interactive,Phobia Interactive,,208,14,0,"0 .. 20,000",0,0,0,0,1299,1299,0,2,"English, Polish, Ukrainian, French, Spanish - Spain, Italian, German, Korean, Hungarian, Japanese, Simplified Chinese","Action, Indie, Early Access","{'FPS': 237, 'Dinosaurs': 232, 'Retro': 228, 'Action': 225, 'Boomer Shooter': 223, ""1990's"": 217, 'Atmospheric': 215, 'Survival Horror': 210, 'Singleplayer': 206, 'First-Person': 202, 'Gore': 194, 'Stylized': 183, 'Shooter': 175, 'Indie': 167, 'Combat': 155, '3D': 140, 'Sci-fi': 127, 'Violent': 122, 'Early Access': 119, 'Remake': 116}"
