appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
2515240,Welcome to Kowloon,"a1esska, Notex, N4bA, Admia","N4bA, Notex, a1esska, Admia",,937,215,0,"20,000 .. 50,000",0,0,0,0,699,699,0,3,"English, French, German, Spanish - Spain, Simplified Chinese, Russian, Japanese, Traditional Chinese, Korean","Adventure, Indie","{'Horror': 131, 'Atmospheric': 106, 'Psychological Horror': 102, 'Adventure': 95, 'Walking Simulator': 86, 'First-Person': 83, 'Dark': 78, 'Realistic': 78, 'Gore': 72, 'Indie': 71, '3D': 71, 'Violent': 66, 'Singleplayer': 65, 'Thriller': 60, 'Story Rich': 54, 'Mystery': 53, 'Multiple Endings': 52, 'Multiplayer': 20, 'Co-op': 5}"
288160,The Room,Fireproof Games,Fireproof Games,,26143,577,0,"500,000 .. 1,000,000",208,0,188,0,499,499,0,36,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil","Adventure, Indie","{'Puzzle': 713, 'Mystery': 348, 'Point & Click': 312, 'Atmospheric': 251, 'Singleplayer': 230, 'Adventure': 196, 'Indie': 176, 'Hidden Object': 169, 'Short': 113, 'Horror': 102, 'Casual': 86, 'First-Person': 82, 'Beautiful': 77, 'Dark': 57, 'Escape Room': 54, 'Steampunk': 54, 'Lovecraftian': 42, 'Touch-Friendly': 37, 'Story Rich': 31, 'Multiplayer': 28}"
456750,The Room Three,Fireproof Games,Fireproof Games,,10523,424,0,"200,000 .. 500,000",342,0,357,0,599,599,0,54,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Turkish","Adventure, Indie","{'Puzzle': 264, 'Mystery': 168, 'Adventure': 106, 'Point & Click': 96, 'Indie': 85, 'Atmospheric': 78, 'Singleplayer': 70, 'Hidden Object': 51, 'Lovecraftian': 48, 'Horror': 45, 'Dark': 44, 'Story Rich': 40, 'Psychological Horror': 37, 'Escape Room': 35, 'Multiple Endings': 35, 'First-Person': 22, '3D': 13, 'Multiplayer': 10, 'Short': 9, 'Casual': 7}"
2995360,The Texas Chain Saw Massacre - Execution Pack 3,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
518150,Intruder,Superboss Games,Superboss Games,,5601,587,0,"200,000 .. 500,000",1039,29,1392,29,1999,1999,0,56,English,Early Access,"{'Multiplayer': 93, 'Stealth': 90, 'Tactical': 89, 'First-Person': 73, 'Team-Based': 70, 'Simulation': 63, 'FPS': 61, 'Shooter': 59, 'Indie': 51, 'Early Access': 46, 'Action': 42, 'Competitive': 41, 'Funny': 37, 'Violent': 30, 'Psychological Horror': 14, 'Co-op': 12, 'PvP': 7, 'Singleplayer': 7}"
826940,Maid of Sker,Wales Interactive,Wales Interactive,,1530,400,0,"50,000 .. 100,000",193,0,223,0,2499,2499,0,7,"English, French, Italian, German, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Arabic, Turkish, Polish, Hungarian, Japanese, Welsh","Action, Adventure, Indie","{'Horror': 143, 'Adventure': 129, 'Action': 125, 'Gore': 122, 'Violent': 119, 'Psychological Horror': 116, 'Stealth': 108, 'Story Rich': 102, 'Mystery': 100, 'First-Person': 96, 'Indie': 94, 'Survival Horror': 91, 'Atmospheric': 84, 'Exploration': 82, 'Action-Adventure': 80, 'Co-op': 69, 'Singleplayer': 67, 'Sexual Content': 64, 'Multiplayer': 63, 'Female Protagonist': 60}"
425580,The Room Two,Fireproof Games,Fireproof Games,,17950,407,0,"200,000 .. 500,000",205,0,200,0,499,499,0,32,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil","Adventure, Indie","{'Puzzle': 323, 'Mystery': 180, 'Point & Click': 154, 'Atmospheric': 139, 'Hidden Object': 122, 'Horror': 111, 'Adventure': 110, 'Indie': 109, 'Singleplayer': 100, 'Psychological Horror': 49, 'Lovecraftian': 49, 'Short': 49, 'Dark': 37, 'Steampunk': 36, 'First-Person': 35, 'Casual': 32, 'Story Rich': 31, 'Great Soundtrack': 22, 'Escape Room': 19, 'Co-op': 5}"
1260520,Patrick's Parabox,Patrick Traynor,Patrick Traynor,,3383,26,0,"100,000 .. 200,000",974,0,607,0,1999,1999,0,25,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese","Casual, Indie, Strategy","{'Puzzle': 138, 'Sokoban': 127, 'Logic': 112, 'Minimalist': 109, 'Abstract': 109, 'Singleplayer': 93, '2D': 85, 'Indie': 76, 'Difficult': 66, 'Casual': 61, 'Strategy': 50, 'Psychological Horror': 7}"
1898920,War of The Worlds,,,,0,0,0,"0 .. 20,000",147,0,147,0,,,,0,,,[]
909080,Cube Escape: Paradox,Rusty Lake,Rusty Lake,,9098,237,0,"500,000 .. 1,000,000",230,0,113,0,0,0,0,110,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Danish, Japanese, Korean, Dutch, Polish, Russian, Turkish","Adventure, Free to Play, Indie","{'Puzzle': 349, 'Free to Play': 223, 'Point & Click': 158, 'Psychological Horror': 155, 'Mystery': 124, 'Singleplayer': 116, 'Indie': 112, 'Horror': 102, 'Adventure': 102, 'Escape Room': 100, 'Multiplayer': 84, 'Atmospheric': 81, 'Story Rich': 64, '2D': 60, 'Detective': 54, 'Dark': 40, 'Great Soundtrack': 38, 'Surreal': 36, 'Co-op': 17, 'Hand-drawn': 10}"
1205450,Turnip Boy Commits Tax Evasion,Snoozy Kazoo,Graffiti Games,,10829,612,0,"200,000 .. 500,000",143,0,172,0,1499,1499,0,24,"English, French, Italian, German, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Japanese","Action, Adventure, Casual, Indie","{'Indie': 143, 'Cute': 139, 'Adventure': 134, 'Pixel Graphics': 131, '2D': 111, 'Action': 99, 'Singleplayer': 93, 'Casual': 92, 'Crime': 71, 'Psychological Horror': 66, 'Comedy': 65, 'Great Soundtrack': 58, 'Memes': 49, 'Funny': 42, 'Top-Down': 41, 'Cartoony': 39, 'Story Rich': 39, 'Exploration': 37, 'Puzzle': 37, 'RPG': 33}"
1766740,Choo-Choo Charles,Two Star Games,Two Star Games,,13044,1214,0,"200,000 .. 500,000",142,0,180,0,1999,1999,0,44,"English, French, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Italian, Czech, Danish, Dutch, Hungarian, Portuguese - Portugal, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Hindi, Ukrainian, Vietnamese","Action, Adventure, Indie","{'Survival Horror': 394, 'Horror': 358, 'Open World': 358, 'First-Person': 307, 'Singleplayer': 297, 'Trains': 294, 'Shooter': 276, 'Dark': 256, '3D': 244, 'Action-Adventure': 231, 'FPS': 202, 'Adventure': 198, 'Atmospheric': 177, 'Indie': 151, 'Psychological Horror': 141, 'Action': 127, 'Choices Matter': 122, 'Thriller': 112, 'Hand-drawn': 109, 'Sexual Content': 80}"
1691320,Hellbreach: Vegas,Infinity Ape Studios,Iceberg Interactive,,231,66,0,"50,000 .. 100,000",173,0,173,0,999,999,0,5,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish","Action, Indie, Early Access","{'Early Access': 178, 'Indie': 161, 'Online Co-Op': 159, 'FPS': 155, 'Zombies': 152, 'PvE': 150, 'Action': 142, 'Co-op': 138, 'Shooter': 138, 'Survival': 132, 'Demons': 126, 'Multiplayer': 120, 'Horror': 114, 'First-Person': 109, 'Team-Based': 100, 'Arena Shooter': 95, 'Singleplayer': 92, 'Noir': 84, 'Post-apocalyptic': 74, 'Arcade': 70}"
1249040,American Arcadia,Out of the Blue Games,Raw Fury,,1888,115,0,"200,000 .. 500,000",460,0,460,0,1999,1999,0,48,"English, French, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America","Adventure, Indie","{'Singleplayer': 3532, 'Point & Click': 3080, 'Third Person': 3072, '2D': 2977, 'Indie': 2893, 'Simulation': 2795, 'Horror': 2728, 'Side Scroller': 2501, 'Satire': 2450, 'Story Rich': 2436, 'Atmospheric': 2422, 'Thriller': 2419, 'First-Person': 2415, 'Visual Novel': 2407, 'Adventure': 2407, 'Emotional': 2406, 'Cinematic': 2400, 'Cyberpunk': 2399, 'Sci-fi': 2396, 'Exploration': 2389}"
2448030,Pine Harbor,Vision Forge Team,Vision Forge Team,,221,111,0,"0 .. 20,000",0,0,0,0,1490,1490,0,2,"English, Russian, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Polish, Japanese, Korean, Turkish, Arabic, Hungarian","Action, Indie, RPG, Early Access","{'Action': 123, 'Shooter': 120, 'First-Person': 113, 'Horror': 104, ""1990's"": 99, 'Survival Horror': 98, 'Atmospheric': 97, 'Dark': 89, 'Violent': 79, 'RPG': 64, 'Story Rich': 61, 'Gore': 57, 'Open World': 35, 'Stealth': 34, 'Indie': 32, 'Early Access': 27, 'Linear': 27, 'FPS': 25, 'Singleplayer': 14, 'Survival': 13}"
1163870,Mecha Knights: Nightmare,Damian Kubiak,Damian Kubiak,,1086,100,0,"200,000 .. 500,000",445,0,874,0,1599,1599,0,8,English,"Action, Indie","{'Mechs': 141, 'Robots': 123, 'Singleplayer': 121, 'Action': 115, 'Military': 109, 'Moddable': 103, 'Indie': 97, 'Shooter': 95, 'Third Person': 88, 'Post-apocalyptic': 85, 'Sci-fi': 78, 'Horror': 72, 'First-Person': 71, 'Character Customization': 70, 'Violent': 59, 'Gore': 37, 'PvE': 32, 'Action-Adventure': 30, 'Third-Person Shooter': 29, 'FPS': 26}"
2562390,Benny's Backrooms,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2543510,GUNTOUCHABLES,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
273300,Outlast: Whistleblower DLC,Red Barrels,Red Barrels,,2447,79,0,"0 .. 20,000",0,0,0,0,899,899,0,0,"English, French, Italian, German, Spanish - Spain, Russian, Polish, Portuguese - Brazil, Japanese","Action, Adventure, Indie","{'Horror': 358, 'Atmospheric': 136, 'Action': 121, 'Gore': 114, 'Adventure': 110, 'Masterpiece': 100, 'Indie': 95, 'Survival Horror': 85, 'First-Person': 83, 'Singleplayer': 71, 'Survival': 65, 'Psychological Horror': 62, 'Stealth': 54, 'Dark': 45, 'Nudity': 44, 'Blood': 23, 'Sexual Content': 20, 'Parkour': 20, 'FPS': 14, 'Walking Simulator': 11}"
1729940,The Tribe Must Survive,Walking Tree Games GmbH,Starbreeze Publishing,,106,41,0,"0 .. 20,000",0,0,0,0,2499,2499,0,13,"English, French, German, Spanish - Spain, Japanese, Simplified Chinese","Indie, Simulation, Strategy","{'Immersive Sim': 1332, 'Building': 948, 'Choices Matter': 944, 'Strategy': 938, 'Survival': 936, 'Simulation': 930, 'Colony Sim': 920, 'Resource Management': 919, 'Lovecraftian': 916, 'Rogue-like': 916, 'Atmospheric': 911, 'Base-Building': 908, 'Dark': 906, 'Singleplayer': 903, 'Difficult': 899, 'Top-Down': 894, 'Replay Value': 892, 'Rogue-lite': 888, 'Dark Fantasy': 886, 'Management': 882}"
1046820,I'm on Observation Duty,Notovia,Notovia,,1645,75,0,"50,000 .. 100,000",73,0,82,0,299,299,0,12,"English, Korean, Russian, Spanish - Spain, Spanish - Latin America",Indie,"{'Indie': 54, 'Horror': 43, 'Psychological Horror': 37, 'Nudity': 32, 'Singleplayer': 31, 'Atmospheric': 29, 'Puzzle': 27, 'Hidden Object': 6}"
2882870,Doll Impostor,HeadArrow,HeadArrow,,396,13,0,"0 .. 20,000",0,0,0,0,599,599,0,38,"English, Spanish - Spain, Spanish - Latin America, French, Italian, German, Bulgarian, Czech, Simplified Chinese, Traditional Chinese, Korean, Danish, Finnish, Greek, Dutch, Hungarian, Indonesian, Japanese, Norwegian, Polish, Portuguese - Brazil, Portuguese - Portugal, Romanian, Russian, Swedish, Thai, Turkish, Ukrainian, Vietnamese, Arabic","Action, Adventure, Indie, Strategy","{'Psychological Horror': 125, 'Puzzle': 118, 'Horror': 116, 'Strategy': 112, 'Walking Simulator': 104, 'Action': 97, 'Adventure': 93, '3D': 67, 'Cinematic': 59, 'First-Person': 57, 'Realistic': 53, 'Singleplayer': 52, 'Indie': 51}"
282470,Don't Starve: Reign of Giants,Klei Entertainment,Klei Entertainment,,1577,40,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, Simplified Chinese","Adventure, Indie, Simulation","{'Survival': 215, 'Indie': 128, 'Adventure': 115, 'Crafting': 105, 'Sandbox': 80, 'Simulation': 70, 'Singleplayer': 64, 'Open World': 57, 'Multiplayer': 43, 'Rogue-like': 38, 'Difficult': 38, 'Moddable': 37, 'Atmospheric': 27, 'Horror': 26, 'Masterpiece': 22, 'Perma Death': 21, '2D': 18, 'Early Access': 17, 'Addictive': 6}"
1145960,The White Door,Rusty Lake,Second Maze,,5140,339,0,"200,000 .. 500,000",169,0,207,0,399,399,0,30,"English, French, Italian, German, Spanish - Spain, Danish, Dutch, Japanese, Korean, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Vietnamese, Portuguese - Brazil, Spanish - Latin America, Czech","Adventure, Indie","{'Indie': 83, 'Adventure': 81, 'Puzzle': 51, 'Point & Click': 40, 'Detective': 28, 'Short': 25, 'Mystery': 22, 'Psychological Horror': 21, 'Singleplayer': 19, 'Atmospheric': 17, 'Story Rich': 16, '2D': 15, 'Surreal': 13, 'Hand-drawn': 5}"
1837220,Psalm 5:9-13,"Ranwog, Notex, a1esska","Ranwog, Notex, a1esska",,671,116,0,"20,000 .. 50,000",0,0,0,0,399,399,0,13,"English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Portuguese - Brazil, Hungarian, Vietnamese, Greek, Danish, Indonesian, Spanish - Latin America, Traditional Chinese, Simplified Chinese, Korean, Dutch, Norwegian, Polish, Portuguese - Portugal, Romanian, Russian, Thai, Turkish, Ukrainian, Finnish, Czech, Swedish, Japanese",Indie,"{'Psychological Horror': 244, 'Horror': 242, 'Exploration': 233, 'Indie': 230, 'Mystery': 227, 'Gore': 227, 'Walking Simulator': 224, 'Atmospheric': 221, 'First-Person': 218, '3D': 213, 'Thriller': 211, 'Adventure': 210, 'Dark': 204, 'Linear': 200, 'Singleplayer': 196, 'Realistic': 195, 'Surreal': 183, 'Story Rich': 174, 'Creature Collector': 161, 'Puzzle': 160}"
1517340,From The Darkness,N4bA,N4bA,,2472,269,0,"100,000 .. 200,000",84,0,84,0,699,699,0,4,"English, Russian","Adventure, Indie","{'Horror': 110, 'Psychological Horror': 80, 'Indie': 62, 'Dark': 61, 'Multiplayer': 53, 'First-Person': 51, 'Walking Simulator': 48, 'Adventure': 41, 'Atmospheric': 40, 'Survival Horror': 39, 'Singleplayer': 36, '3D': 34, 'Linear': 29, 'Realistic': 27, 'Violent': 27, 'Mystery': 26, 'Co-op': 12, 'Sexual Content': 8, 'Short': 7}"
942970,Unheard - Voices of Crime,NEXT Studios,"NEXT Studios, 505 Games",,28490,1083,0,"1,000,000 .. 2,000,000",394,0,211,0,699,699,0,76,"English, Simplified Chinese, Japanese, Traditional Chinese","Indie, RPG, Simulation","{'Detective': 190, 'Puzzle': 130, 'Indie': 116, 'Mystery': 115, 'RPG': 106, 'Simulation': 101, 'Story Rich': 89, 'Horror': 50, 'Singleplayer': 43, 'Atmospheric': 37, 'Investigation': 31, 'Point & Click': 29, '2D': 27, 'Top-Down': 22, 'Short': 14, 'Crime': 14, 'Multiplayer': 6}"
1384770,Scrutinized,Reflect Studios,Reflect Studios,,952,114,0,"100,000 .. 200,000",294,0,514,0,999,999,0,9,English,"Indie, Simulation","{'Simulation': 80, 'Horror': 65, 'Detective': 55, 'Survival': 52, 'Hacking': 51, '3D': 40, 'Dark': 40, 'Singleplayer': 37, 'Indie': 36, 'Perma Death': 30, 'Difficult': 14, 'Survival Horror': 9, 'Female Protagonist': 8, 'Psychological Horror': 6}"
365160,Kona,Parabole,"Parabole, Ravenscourt",,2642,550,0,"100,000 .. 200,000",193,0,21,0,1499,1499,0,5,"English, French, Italian, German, Spanish - Spain, Simplified Chinese","Adventure, Indie","{'Adventure': 163, 'Survival': 159, 'Detective': 157, 'Atmospheric': 147, 'First-Person': 141, 'Open World': 139, 'Exploration': 122, 'Singleplayer': 117, 'Horror': 116, 'Indie': 112, 'Story Rich': 110, 'Walking Simulator': 104, 'Survival Horror': 76, 'Narration': 75, 'Great Soundtrack': 65, 'Surreal': 64, 'Puzzle': 57, 'Casual': 41, 'Kickstarter': 39, 'Crowdfunded': 38}"
1757350,ILL,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1901370,Ib,kouri,PLAYISM,,3564,35,0,"100,000 .. 200,000",93,0,117,0,1299,1299,0,13,"Japanese, English, Simplified Chinese, Traditional Chinese, Korean, French, Italian, German, Spanish - Spain, Thai, Portuguese - Brazil","Adventure, Indie","{'Horror': 246, 'RPGMaker': 209, '2D': 204, 'Pixel Graphics': 200, 'Psychological Horror': 192, 'Female Protagonist': 173, 'Cute': 142, 'Singleplayer': 129, 'Adventure': 121, 'Anime': 118, 'Indie': 114, 'Atmospheric': 112, 'Psychological': 102, 'Dark Fantasy': 94, 'Puzzle': 86, 'Multiple Endings': 80, 'Survival Horror': 76, 'Survival': 68, 'Great Soundtrack': 52, 'Remake': 50}"
2137700,I'm on Observation Duty 6,"Notovia, Dreamloop Games",Notovia,,418,29,0,"50,000 .. 100,000",0,0,0,0,1199,1199,0,16,English,Indie,"{'Psychological Horror': 372, 'Puzzle': 365, 'Hidden Object': 361, 'Horror': 358, 'Mystery': 348, 'Logic': 338, 'Singleplayer': 332, 'Psychological': 323, 'Clicker': 308, 'Local Co-Op': 301, '3D Vision': 294, 'Atmospheric': 283, 'Investigation': 269, 'Supernatural': 256, 'Illuminati': 242, 'Lovecraftian': 241, 'Controller': 221, 'Story Rich': 203, 'Demons': 187, 'Realistic': 165}"
341940,Hatred,Destructive Creations,Destructive Creations,,15169,3276,0,"500,000 .. 1,000,000",171,9,102,9,599,599,0,71,"English, French, Italian, German, Spanish - Spain, Polish, Russian, Czech, Portuguese - Brazil","Action, Indie","{'Gore': 793, 'Violent': 768, 'Action': 547, 'Dark': 480, 'Mature': 471, 'Shooter': 366, 'Villain Protagonist': 351, 'Indie': 309, 'Isometric': 305, 'Singleplayer': 286, 'Twin Stick Shooter': 237, 'Psychological Horror': 204, 'Open World': 198, 'Horror': 174, 'Top-Down Shooter': 161, 'Dark Humor': 156, 'Third-Person Shooter': 148, 'Survival': 134, 'Difficult': 119, 'Dark Fantasy': 75}"
2634560,OMUSUBI,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
909150,Cube Escape: Paradox - Chapter 2,Rusty Lake,Rusty Lake,,109,10,0,"0 .. 20,000",0,0,0,0,299,299,0,0,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Traditional Chinese, Simplified Chinese, Danish, Japanese, Korean, Dutch, Polish, Russian, Turkish, Portuguese - Portugal, Spanish - Latin America","Adventure, Indie","{'Adventure': 24, 'Indie': 24, 'Puzzle': 9, 'Point & Click': 9}"
2835750,50 Floors: The Paranormal Investigators Prologue,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2276810,Paranormal Investigators,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2892000,Witch's Doll,Elite Lords Studios,Elite Lords Studios,,86,6,0,"0 .. 20,000",0,0,0,0,699,699,0,7,"English, French, Italian, German, Spanish - Spain, Greek, Japanese, Korean, Polish, Portuguese - Portugal, Romanian, Russian, Simplified Chinese, Ukrainian","Adventure, Indie","{'Adventure': 222, 'Horror': 212, 'Psychological Horror': 206, 'Walking Simulator': 197, '3D': 191, 'Cinematic': 181, 'First-Person': 174, 'Realistic': 166, 'Atmospheric': 157, 'Dark': 148, 'Demons': 138, 'Indie': 130, 'Mystery': 126, 'Supernatural': 124, 'Thriller': 95, 'Controller': 79, 'Linear': 62, 'Gore': 45, 'Story Rich': 44, 'Singleplayer': 26}"
2823200,Mousebusters,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2701590,Cthulhu Mythos ADV 2,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2665270,The Texas Chain Saw Massacre - Danny,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,"English, French, Italian, German, Spanish - Spain, Japanese","Action, Indie",[]
303310,The House in Fata Morgana,NOVECT,MangaGamer,,3962,207,0,"100,000 .. 200,000",1796,0,2016,0,2499,2499,0,25,"English, Japanese, Russian, Simplified Chinese, French, Italian, Korean",Adventure,"{'Visual Novel': 251, 'Story Rich': 236, 'Gothic': 228, 'Mystery': 225, 'Psychological Horror': 222, 'Atmospheric': 216, 'Romance': 214, 'Horror': 212, 'Anime': 204, 'Dark': 204, 'Adventure': 203, 'LGBTQ+': 201, 'Indie': 198, 'Philosophical': 197, 'Singleplayer': 195, 'Multiple Endings': 189, '2D': 188, 'Choices Matter': 186, 'Great Soundtrack': 183, 'Choose Your Own Adventure': 181}"
2894080,The Texas Chain Saw Massacre - Virginia,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
1405470,Scars of Summer,Shinachiku-castella,Kagura Games,,913,301,0,"100,000 .. 200,000",18,0,23,0,1499,1999,25,9,"English, Japanese, Simplified Chinese","Adventure, Indie, RPG","{'Sexual Content': 253, 'Nudity': 158, 'Mature': 149, 'Hentai': 147, 'RPG': 112, 'Adventure': 82, 'Anime': 77, 'JRPG': 76, 'NSFW': 69, 'RPGMaker': 51, 'Singleplayer': 50, 'Indie': 40, 'Female Protagonist': 39, 'Memes': 12, 'Psychological Horror': 9, 'FPS': 8}"
1096570,SONG OF HORROR COMPLETE EDITION,Protocol Games,,,992,215,0,"200,000 .. 500,000",176,0,115,0,1799,2999,40,35,"English, French, German, Spanish - Spain",Adventure,"{'Survival Horror': 337, 'Dark': 307, 'Psychological Horror': 305, 'Horror': 303, 'Choices Matter': 299, 'Investigation': 290, 'Atmospheric': 286, 'Adventure': 281, 'Third Person': 217, 'Lovecraftian': 212, 'Story Rich': 200, 'Supernatural': 185, 'Exploration': 183, 'Action': 155, 'Singleplayer': 142, 'Cinematic': 136, 'Mature': 127, 'Action-Adventure': 122, 'Replay Value': 120, 'Survival': 110}"
2394720,The Texas Chain Saw Massacre - Nicotero Leatherface,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0,"English, French, Italian, German, Spanish - Spain, Japanese","Action, Indie",[]
2314720,[Chilla's Art] Parasocial | パラソーシャル,Chilla's Art,Chilla's Art,,1033,67,0,"20,000 .. 50,000",0,0,0,0,799,799,0,6,"English, Japanese, Korean, Simplified Chinese, Vietnamese, Spanish - Spain, Traditional Chinese, German, Hungarian, Lithuanian, Russian, French, Italian",Indie,"{'Horror': 72, 'Psychological Horror': 56, 'Choices Matter': 48, 'Atmospheric': 41, 'Immersive Sim': 39, 'Indie': 38, 'Anime': 36, 'Thriller': 33, 'Female Protagonist': 32, '3D': 25, 'Singleplayer': 25, 'Adventure': 23, 'Simulation': 18, 'Exploration': 17, 'Multiple Endings': 17, 'Realistic': 16, ""1990's"": 15, 'Action': 15, 'Colorful': 13, 'Investigation': 13}"
1292500,Harvest Island,Yobob,Yobob Games,,153,35,0,"0 .. 20,000",0,0,0,0,1499,1999,25,4,"English, Portuguese - Brazil, Japanese, Simplified Chinese, German, Italian, French, Turkish","Adventure, Casual, Indie, RPG, Simulation","{'Farming': 240, 'Horror': 234, 'Dark': 231, 'Mystery': 226, 'Story Rich': 223, 'Indie': 217, 'RPGMaker': 215, 'Psychological Horror': 212, 'RPG': 204, 'Fantasy': 198, 'Exploration': 195, 'Lore-Rich': 191, 'Pixel Graphics': 188, 'Singleplayer': 186, 'Atmospheric': 179, 'Adventure': 169, 'Cozy': 162, 'Cute': 156, '2D': 146, 'Farming Sim': 146}"
2291340,The Baby In Yellow,Team Terrible,Team Terrible,,700,29,0,"0 .. 20,000",27,0,27,0,899,899,0,22,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Thai, Vietnamese, Dutch, Polish, Turkish, Filipino, Hindi, Indonesian, Malay, Spanish - Latin America","Adventure, Indie, Simulation, Early Access","{'Early Access': 395, 'Horror': 359, 'Lovecraftian': 350, 'Comedy': 349, 'Puzzle': 343, 'Indie': 340, 'Adventure': 340, 'Mystery': 330, 'Physics': 325, 'Surreal': 322, 'Exploration': 311, 'Funny': 302, 'Life Sim': 298, 'Linear': 285, 'Simulation': 278, 'Singleplayer': 267, 'Stylized': 261, 'Atmospheric': 261, 'Psychological': 245, '3D': 234}"
600090,The Coma: Recut,Devespresso Games,Headup,,1935,340,0,"20,000 .. 50,000",123,0,171,0,1499,1499,0,13,"English, French, Japanese, Korean, Russian, Simplified Chinese, Thai, Turkish, Spanish - Spain, German, Ukrainian","Action, Adventure, Indie","{'Adventure': 138, 'Indie': 131, 'Horror': 126, 'Action': 112, 'Anime': 107, 'Violent': 94, '2D': 84, 'Visual Novel': 73, 'Survival Horror': 70, 'Psychological Horror': 63, 'Mystery': 58, 'Multiple Endings': 56, 'Survival': 54, 'Singleplayer': 52, 'Story Rich': 51, 'Side Scroller': 48, 'Sexual Content': 47, 'Female Protagonist': 46, 'Nudity': 38, 'Great Soundtrack': 35}"
722180,SURV1V3,Candymakers,Candymakers,,1427,319,0,"100,000 .. 200,000",2055,0,2235,0,2499,2499,0,2,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Russian","Action, Adventure, Indie, Simulation","{'VR': 62, 'Zombies': 59, 'Action': 46, 'Adventure': 32, 'Simulation': 31, 'Indie': 29, 'Co-op': 26, 'Violent': 24, 'Gore': 23, 'Multiplayer': 18, 'Online Co-Op': 17, 'Survival': 16, 'Horror': 16, 'Co-op Campaign': 14, 'FPS': 6, 'Open World': 5}"
475190,Scanner Sombre,Introversion Software,Introversion Software,,3269,393,0,"200,000 .. 500,000",92,0,101,0,599,599,0,5,"English, French, Italian, German, Spanish - Spain, Danish, Dutch, Norwegian, Portuguese - Portugal, Portuguese - Brazil, Bulgarian, Czech, Finnish, Greek, Hungarian, Japanese, Korean, Polish, Romanian, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian","Adventure, Indie","{'Exploration': 140, 'Walking Simulator': 131, 'Horror': 128, 'Atmospheric': 125, 'Indie': 113, 'Adventure': 103, 'First-Person': 85, 'VR': 84, 'Singleplayer': 75, 'Short': 66, 'Psychological Horror': 63, 'Colorful': 61, 'Action': 59, 'Casual': 57, 'Lovecraftian': 52, 'Sci-fi': 51, 'Jump Scare': 49, 'Underground': 46, 'Linear': 43, 'Mystery Dungeon': 40}"
